date:2022-04-06 10:45:26	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 14872 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:53:58	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:53:59	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ca55391, org.springframework.security.web.context.SecurityContextPersistenceFilter@274ac029, org.springframework.security.web.header.HeaderWriterFilter@4c68550d, org.springframework.security.web.authentication.logout.LogoutFilter@3fe94bea, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@301d1d3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7689b31, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4363a519, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a2fca7f, org.springframework.security.web.session.SessionManagementFilter@2928c493, org.springframework.security.web.access.ExceptionTranslationFilter@387f581e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@20fa20d5]
date:2022-04-06 15:53:59	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@52076187 with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b0c0b3e, org.springframework.security.web.context.SecurityContextPersistenceFilter@57a4ca74, org.springframework.security.web.header.HeaderWriterFilter@23ef691, org.springframework.security.web.authentication.logout.LogoutFilter@58e142be, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@7aadb85, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@167fdc7d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63802a5d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2fc7698c, org.springframework.security.web.session.SessionManagementFilter@7ca6d160, org.springframework.security.web.access.ExceptionTranslationFilter@2b6d4eeb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5354b0bc]
date:2022-04-06 15:53:59	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b092322, org.springframework.security.web.context.SecurityContextPersistenceFilter@12bcedf8, org.springframework.security.web.header.HeaderWriterFilter@55117fea, org.springframework.security.web.csrf.CsrfFilter@6407c1b3, org.springframework.security.web.authentication.logout.LogoutFilter@1c9f274d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@486ab192, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@245a06f4, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@22cdc378, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7672ea5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@579347a7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@9a38c90, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@593ed55b, org.springframework.security.web.session.SessionManagementFilter@486cb71f, org.springframework.security.web.access.ExceptionTranslationFilter@1f8825a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e3bfce8]
date:2022-04-06 15:53:59	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1145d71f, org.springframework.security.web.context.SecurityContextPersistenceFilter@88edd90, org.springframework.security.web.header.HeaderWriterFilter@39198a86, org.springframework.security.web.authentication.logout.LogoutFilter@59a9f3eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cd68b88, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79ee7d2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b36c5aa, org.springframework.security.web.session.SessionManagementFilter@2cfe5f7c, org.springframework.security.web.access.ExceptionTranslationFilter@24841b02, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6571c72e]
date:2022-04-06 15:54:00	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 29.33 seconds (JVM running for 31.906)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] to manual commit
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@3f002c05]
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@3f002c05] after transaction
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 15:54:00	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@3f002c05] for JDBC transaction
