date:2022-03-10 11:25:41	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 28548 (E:\item\国资\mscodeall\target\classes started by 刘道宁 in E:\item\国资\mscodeall)
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@73db7b1b]
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] after transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] for JDBC transaction
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@73db7b1b] to manual commit
date:2022-04-01 16:09:21	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
