date:2022-04-05 15:55:03	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 5680 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-05 16:52:41	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@2eb122ec]
date:2022-04-05 16:52:41	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] after transaction
date:2022-04-05 16:52:42	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@795239f9, org.springframework.security.web.context.SecurityContextPersistenceFilter@8c41677, org.springframework.security.web.header.HeaderWriterFilter@43d5031b, org.springframework.security.web.authentication.logout.LogoutFilter@51aae61a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@22fc72e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71c31fdd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@664bd35e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3796df17, org.springframework.security.web.session.SessionManagementFilter@30004eeb, org.springframework.security.web.access.ExceptionTranslationFilter@78276d6d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@bdc2f96]
date:2022-04-05 16:52:42	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@64ee4b14 with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67feb5d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@6e194937, org.springframework.security.web.header.HeaderWriterFilter@315449e6, org.springframework.security.web.authentication.logout.LogoutFilter@3f19ac42, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@1357069f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1099de65, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@391aee9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@326acc7c, org.springframework.security.web.session.SessionManagementFilter@1741e4a6, org.springframework.security.web.access.ExceptionTranslationFilter@34195ce5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@272185e8]
date:2022-04-05 16:52:42	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@480f24b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@405a2c7b, org.springframework.security.web.header.HeaderWriterFilter@2d3ff2e8, org.springframework.security.web.csrf.CsrfFilter@433f4eed, org.springframework.security.web.authentication.logout.LogoutFilter@5cd8bf01, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2810618f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@56e92cdf, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4363f0ee, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@16204061, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27779eaa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@758d901e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68d4ed14, org.springframework.security.web.session.SessionManagementFilter@792b4d95, org.springframework.security.web.access.ExceptionTranslationFilter@1ecf20aa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b300af4]
date:2022-04-05 16:52:42	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6eb49e78, org.springframework.security.web.context.SecurityContextPersistenceFilter@681c7f46, org.springframework.security.web.header.HeaderWriterFilter@63b15742, org.springframework.security.web.authentication.logout.LogoutFilter@5c2d3a5d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c7e7855, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@259c3ddf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@660d3831, org.springframework.security.web.session.SessionManagementFilter@15dcfe4e, org.springframework.security.web.access.ExceptionTranslationFilter@2120bccc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1135f0c4]
date:2022-04-05 16:52:43	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 29.482 seconds (JVM running for 31.273)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] for JDBC transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] to manual commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@2eb122ec]
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] after transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] for JDBC transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] to manual commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Participating in existing transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@2eb122ec]
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] after transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] for JDBC transaction
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] to manual commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@2eb122ec]
date:2022-04-05 16:52:43	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] after transaction
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Initializing Servlet 'dispatcherServlet'
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected StandardServletMultipartResolver
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected AcceptHeaderLocaleResolver
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected FixedThemeResolver
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@5ca4763f
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@419e46bb
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 3 ms
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/door/queryApplyDetail", parameters={}
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryprosoDateilss]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] for JDBC transaction
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] to manual commit
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserByIdCards  	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNumber, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserByIdCards  	msg:==> Parameters: 256447856208828531(String)
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserByIdCards  	msg:<==      Total: 1
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@2eb122ec]
date:2022-04-05 16:53:35	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] after transaction
date:2022-04-05 16:54:05	thread:http-nio-10003-exec-2	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:java.lang.ArrayIndexOutOfBoundsException
date:2022-04-05 16:54:05	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-04-05 16:54:09	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/door/queryApplyDetail", parameters={}
date:2022-04-05 16:54:09	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryprosoDateilss]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:54:09	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] for JDBC transaction
date:2022-04-05 16:54:09	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@2eb122ec] to manual commit
date:2022-04-05 16:54:09	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserByIdCards  	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNumber, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
