date:2022-04-05 14:10:19	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DIDADIDADIDADA with PID 22056 (D:\tk\国资\target\classes started by 86185 in D:\tk\国资)
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@7656d5e2]
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@7656d5e2]
date:2022-04-05 14:24:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:30	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@93bc31f, org.springframework.security.web.context.SecurityContextPersistenceFilter@3d6fe206, org.springframework.security.web.header.HeaderWriterFilter@5402b18c, org.springframework.security.web.authentication.logout.LogoutFilter@3106efb9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@71ebb8e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@37f76752, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64a16a10, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5581f3e3, org.springframework.security.web.session.SessionManagementFilter@56ff0feb, org.springframework.security.web.access.ExceptionTranslationFilter@2cb9cc85, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2573cc0c]
date:2022-04-05 14:24:30	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@947782d with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f2c2278, org.springframework.security.web.context.SecurityContextPersistenceFilter@73131043, org.springframework.security.web.header.HeaderWriterFilter@2488a11, org.springframework.security.web.authentication.logout.LogoutFilter@3be22500, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@5f4491b9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5af2bc6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43f13160, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@50980f1c, org.springframework.security.web.session.SessionManagementFilter@8936d23, org.springframework.security.web.access.ExceptionTranslationFilter@47362f88, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e15a0d7]
date:2022-04-05 14:24:30	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@73c57370, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ed6d7fb, org.springframework.security.web.header.HeaderWriterFilter@6a1eef38, org.springframework.security.web.csrf.CsrfFilter@290ee844, org.springframework.security.web.authentication.logout.LogoutFilter@4ff19f87, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7aeb4c8a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@28c4cce2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7c8f8206, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4a4a1973, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77431f12, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ab949ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ca01e01, org.springframework.security.web.session.SessionManagementFilter@60c44f6f, org.springframework.security.web.access.ExceptionTranslationFilter@65c58330, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f940a24]
date:2022-04-05 14:24:30	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18c04885, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a4bc0df, org.springframework.security.web.header.HeaderWriterFilter@11f30fc6, org.springframework.security.web.authentication.logout.LogoutFilter@57e51932, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12278d1c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b232da1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@689cc29a, org.springframework.security.web.session.SessionManagementFilter@4e78d7ea, org.springframework.security.web.access.ExceptionTranslationFilter@25b5aa20, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8e39ba9]
date:2022-04-05 14:24:33	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 75.763 seconds (JVM running for 80.695)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@7656d5e2]
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:33	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Participating in existing transaction
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@7656d5e2]
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@7656d5e2]
date:2022-04-05 14:24:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] after transaction
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Initializing Servlet 'dispatcherServlet'
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected StandardServletMultipartResolver
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected AcceptHeaderLocaleResolver
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected FixedThemeResolver
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@6760a91d
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@5e6d2502
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 10 ms
date:2022-04-05 14:24:39	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:GET "/users/getRecords?userId=11&userCode=", parameters={masked}
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.getRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] for JDBC transaction
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@7656d5e2] to manual commit
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==>  Preparing: SELECT "id", "ddc001", "ddc002", "ddc003", "ddc004", "accab19", "materialType", "records_text", "user_id","user_code" FROM "y_records" where "user_id" = ? and "user_code" = ?
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==> Parameters: 11(String), (String)
date:2022-04-05 14:24:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:<==      Total: 0
